seller_id,seller_zip_code_prefix,seller_city,seller_state
b10acd0f9513b1db29efcf93f11db840,112,Bhopal,MP
de681eca0ddd85784be8ea637c220e2b,392,Bengaluru,KA
2ace917d65f002383fbad0bb3883f45e,502,Kanpur,UP
40f04f1e363003b54e1555d8a0fa6dd5,302,Nashik,MH
de4c227c9693a54ec327af3889e1d365,296,Bhopal,MP
f8b4f619aaba3de30b76c13fa6d0bdc7,557,Mumbai,MH
d0b699620bccb9b07fee24e9b98c3a68,528,Mumbai,MH
b2b1fef615a54f57ee8a284109b032b9,697,Chandigarh,PB
43aefe23673ee41787913a5e849b208b,766,Vijayawada,AP
dca7d67784ee900f2f405a8c870d939f,294,Delhi,DL
ad2fe2485b6983919478d45a38934e0f,328,Chennai,TN
f8627dbe9a477c6b4f19cffbe2654431,500,Bhopal,MP
b473ef01c9bc51cc80c3bedc5fe6cce9,246,Chandigarh,PB
b36b53fd43ba8e50311cc7ad4a728107,652,Vijayawada,AP
c314df6a72b0cce52f9064a2119d32d8,111,Visakhapatnam,AP
d36b33f25f47fecb32a8f4af9ca43b5b,383,Delhi,DL
82e9138858a667143a3abf935c2591f9,841,Mysuru,KA
85c3dd251528507eaa6444e694df4a5b,656,Bhubaneswar,OD
e069d396be45f7c68ff6c2c93e11b3ab,495,Chennai,TN
c05c0d10ddb3b70ab2eb2ec1df8c59f5,112,Ahmedabad,GJ
adc089443f315a8e3f2b451221673030,707,Delhi,DL
e07f0c7c6e9616048a97b896f2705f8d,442,Hyderabad,TG
cc4eba178d05139876df977450008119,749,Guwahati,AS
4eacfb37bb67808b68bd97cf436f856e,693,Mumbai,MH
cf2cd0a198510870f6a087dc18bfaaf9,851,Nashik,MH
9afb2e6c902abf4bb37a6993cf5858e2,197,Delhi,DL
091f7599ea683258dfe6b5c6dad2f32d,750,Hyderabad,TG
46addc4562e7fa269b96b0e9d1a7cdf0,640,Lucknow,UP
cb0761f50d76f605f87c34e65fe91a38,329,Mumbai,MH
f979d4f3704d295778b25c4efe0924a8,739,Kochi,KL
90cb46caa6793460028b09d3eed23905,530,Hyderabad,TG
c83a09e6767857841b446b89e9576ce2,601,Agra,UP
de1e130ebb51f6e2061aff339e2fd9fd,827,Kozhikode,KL
de3412b86d09a757f40bf810dbb8591f,536,Kolkata,WB
fd4e361ffd46cd11f1bcac9d9bb8f9dd,581,Mumbai,MH
a22fb8cc5df08abfdb0202fb5caba8a0,754,Thiruvananthapuram,KL
6dd85118b0af2b7f6bcc0fc211471475,682,Hyderabad,TG
a05ea24e9aa1737e0592f6c715ec245d,587,Delhi,DL
e91b645a45718479b3e05c6b2c27d835,785,Dehradun,UK
13d4a4475e0a261ecaf063c09e701736,788,Bengaluru,KA
bdbd80fa761891f85fdb18ac47a19dfd,567,Kanpur,UP
66ea17dd3b0e63c0b3920d5bba2952d6,183,Bengaluru,KA
b71a40573653831a1861d690f8ab7e1f,625,Vadodara,GJ
c43c9b17ee36b8171ecd56e95e972d10,357,Bhopal,MP
f724016566c751bf52db50cd856e700e,548,Ahmedabad,GJ
4616d1e48752f4f2b74f4ff8c6f86ea7,390,Jaipur,RJ
5c762683098cbe2b8a07a01fe52849d1,362,Bengaluru,KA
6f4bb0d92998ddd2170b449ee7035b90,836,Mumbai,MH
197d893102ba4a1777336c3346659966,295,Noida,UP
65d8264dfaf06c8cbc7422c8b06569be,229,Raipur,CG
7eb5fad3a2bd6a4c349d8eef143a87df,581,Gurugram,HR
8b805159195d304024f54de3b0ef89ff,590,Vadodara,GJ
a2070b77ac43741d8aec3f9b592f3cd5,840,Pune,MH
6b2a04782cf7d821e0124fbc165762c2,152,Lucknow,UP
cc3ffcdff7c5bfdc49bf527ac66d1b50,792,Visakhapatnam,AP
9e055f2a2f05f1191b80b0d3ee0bfaff,735,Mumbai,MH
67beada438e196f804e5b64eef06bfc1,266,Kolkata,WB
753ca1654808f162a2aed8a3a2146822,719,Bengaluru,KA
b66989690b58056b43af376e045f68b8,737,Chennai,TN
2649324739530127ee80679c86074d04,195,Agra,UP
e6b7f5fcceda6ee784070a62fe8832b3,125,Chennai,TN
8debda84b5819fb1465b23380ac47af2,602,Ludhiana,PB
f189a5e1f1f14c85bfaba3e0c37d6d51,549,Kozhikode,KL
8c9f1fc97c1ed0e86bca30b2a9255efc,753,Jodhpur,RJ
a5e5d03680dc3c05b451d0864cfaa654,803,Faridabad,HR
e77fa3a31e9dc65cc43865def36c791c,187,Thiruvananthapuram,KL
77dab7f65206b93874b4a95362da4206,824,Kolkata,WB
c1f0bead4a5448b20f48f2edcb225e1b,745,Patna,BR
19757f7b9f8f3be3abbbb5075a6a7f95,559,Coimbatore,TN
d53ad63a403d2d5b2b2578c1ae3813cf,378,Udaipur,RJ
adcb79011f5692a68294eb643f1ac6c0,579,Lucknow,UP
e4fa69d7bcf3b5e0551c2f1ab622c3ce,530,Kolkata,WB
ba06e5f669e375c714a780602505d7ba,400,Chandigarh,PB
5dbe54119014a360e8f0fed2d867dea6,168,Agra,UP
573be2435ba4d190c2847500be63a4f6,649,Delhi,DL
f0b3f68ca54f3d80c4f858557b0dc938,337,Kanpur,UP
c8b9235479af2d75c48a006d7b82266a,293,Lucknow,UP
4d6b0f8232b0f07731e75a4f0769be94,389,Indore,MP
82a6073f579ab1f22af3c7aa62e1f447,135,Howrah,WB
fe3052b177d318f8d070ccc30eba92c7,401,Kanpur,UP
7ba7d637e6e7d32ecb66bf8fa1f4ca47,732,Guwahati,AS
24d1cc1e218ac9e8c0586058f8d124cd,654,Chennai,TN
bfa94bbb184bb3240e880b307149a695,154,Mumbai,MH
2ae2b19fb607e946c4ca4427885137a1,355,Chennai,TN
ef38733cd5de6f2cd2ffdf60fff6165a,605,Surat,GJ
28c8fa661b9a7663db3dd790fc47a789,803,Chandigarh,PB
772d8f0998e0433d36c72b81bf954dba,435,Indore,MP
5ee5be07731a2ccfb97f2218485dd6a3,846,Pune,MH
7ba202387b5930e7948e6cb198e45dca,142,Pune,MH
49b3bfcf8387440bdcd6ced8664ab015,788,Siliguri,WB
61abf38a29b4f3a8e7b363e6dbd4ccb8,229,Delhi,DL
07e342b6429ec8f7a1f02804ca66da00,653,Bengaluru,KA
ff71b530a671a93cabf6f47f67a1edd4,185,Nagpur,MH
19818c64548b3be48b3710a44a07e576,847,Visakhapatnam,AP
41290acbec65d77b2a7aee0a14cc86da,269,Kolkata,WB
5d6cfc21e681c075cebbe427e5e694c9,384,Mumbai,MH
d93f20a365fadff26950d1ddd75a0843,583,Ahmedabad,GJ
8baaa54094123f4642bc5e27574448f0,147,Delhi,DL
70312c15e0e09e6c30af1e4890b10604,535,Mumbai,MH
359eaed4c92aa3803886afe03afee39d,327,Chennai,TN
6af8f27e5d22a73eb80e5797279137ba,432,Delhi,DL
7c9223071421a23bb16a965c8d56a11e,358,Pune,MH
02859015cd6dd63f7b7c4357d650ae88,738,Nashik,MH
4e7e48d012ef14dbe76bad6190508287,450,Mumbai,MH
b6649e03791d57d9efef163cea846e10,671,Ahmedabad,GJ
e1c4379ac2d2615fc0ed3e699cdb676f,140,Ahmedabad,GJ
cc4ccba0b5e53dcd8e2e5f927e59539c,618,Mumbai,MH
8fa805cf2529f8c8f6e1282ca4a7ab56,395,Ludhiana,PB
bed7617e93c51cef15165c9b3fcb4bd0,556,Mumbai,MH
b92480cbc9425dea9efbaa84679a4643,740,Mangaluru,KA
6e3247695a85ae0188c10baf892c909d,628,Indore,MP
b0a2452af6a6197e8ef951b7338a69c7,373,Hyderabad,TG
35c8a1c6335cf518aaf2a85f8e306f98,278,Jodhpur,RJ
b857f21a0f01eb32409a62f165c0bc83,771,Kolkata,WB
397e0a9442bf8728249f4da207488fe9,303,Bengaluru,KA
bc2ebaf50e40eb2e429bd0389a393893,136,Kolkata,WB
523403e37da26f01779fa639c15a0c28,332,Kanpur,UP
dc4221caa65dd47f9429e9b683767c0a,117,Patna,BR
b6afd921dfcdf38a85567e6bcd83302f,662,Coimbatore,TN
d2b0c7429e79feb9305d8403dd5948de,772,Madurai,TN
6becd228f61130c2b76935a190593a10,432,Rajkot,GJ
c5dfb2c3618b107f2685114d7116761c,567,Bengaluru,KA
c7718b1d26ffb76816f7674bce8decd6,824,Vijayawada,AP
293dfb8a977b890a07f47fe008446c40,799,Delhi,DL
b8cb439be0179ad36ff8fbaa55deea67,139,Rajkot,GJ
6812e901a843403cd468c79106900cf3,161,Bengaluru,KA
3b152f0923f1dd27f6e2b35b6035e2c9,395,Hyderabad,TG
8a8b34f3707e962d08cb9a94fd948af6,317,Kolkata,WB
69fe9fff43f63bc9876755c7a104c446,225,Bengaluru,KA
74ef3a4f2024cefb29f26c9f1f3a4d1d,222,Faridabad,HR
2d99b111938a0edc253d3621e7cd0db3,718,Delhi,DL
f01a5d5279af832c73883b1dedfede8b,254,Pune,MH
ab7cc2cd23810d03e7a12eb4e87eb892,467,Vijayawada,AP
a16557cbd64a0b9578e042208e2c9568,143,Indore,MP
3b42affcb4e90cd30c46f659e16f45ee,571,Kanpur,UP
9f9de201239ea4885c4f20c6743888ac,662,Siliguri,WB
5c00ce2d84cf562508ca58be2d5a83ff,555,Mumbai,MH
138c9fc34564a0dbc91d10e99c7bf3f2,322,Hyderabad,TG
05523bcaab372fc7dfe92acad084aa52,168,Delhi,DL
66a95a8a911dc038bf10e7870c04d482,408,Bengaluru,KA
26868711bd3a251520d064f3f1f9438d,693,Bengaluru,KA
49156308cf13b35ed79f2be4bee159ba,199,Nagpur,MH
7b99d5d2705d2da0b8954cb33cf11b3f,722,Hyderabad,TG
3f8086d7bed8c2bbd2bd473db018a54f,790,Coimbatore,TN
d61261c4dbbda33ff21b48ab9a53266b,562,Ludhiana,PB
a09c7f49d914692852b7bbb8a6b03d53,738,Kolkata,WB
cba1628e437085423b64b8257f179005,319,Surat,GJ
c92e7ff0793a064d6a287d93ee648277,572,Delhi,DL
469ab15efebb69d4dccc2de996b5332e,649,Agra,UP
330df107b5c4cf53f290621a060b8507,642,Kolkata,WB
0cc915ceb24a3a1349900412a3582a5b,631,Chandigarh,PB
755a65914a4efb7f2ca9e8bef3188ebf,254,Surat,GJ
40e03e0410c55fc3bc8aef0a7582fae9,789,Visakhapatnam,AP
42a84f4e715365e82c6ccdff15e2fb19,618,Chennai,TN
288b8661fe78af1c03c8edf7f9b62d7f,197,Chennai,TN
978268d653bfe796be8b05d9e8550f99,586,Pune,MH
4232690c05997c7c874aa2a791e02ffb,787,Indore,MP
8c9935d59eeb4a8295784fce1c8a70ef,127,Ahmedabad,GJ
a5033de0051cfafc4405fc5b5e6bab71,770,Noida,UP
4a2eab035a5f3e22f5250ad1855d6f53,356,Mumbai,MH
a0bf5a705e44c95b781a3bed267669e3,331,Amritsar,PB
25934abd6fca31f630c7f48bce736e2b,473,Jodhpur,RJ
e8437aa2ab8b2305bc3b776ba155a6d4,643,Bengaluru,KA
0799222e9e6e038f7511fdc607d34cc0,186,Delhi,DL
27e78697dd65e854aed9f43d7ac09428,306,Jaipur,RJ
9df195bc54c8c043c9925da64d24690c,711,Mumbai,MH
3fadb04ad0d4c662e27fdbc5c5ee6619,285,Bengaluru,KA
9579687824bbb976de3a4f526ff999cc,370,Ahmedabad,GJ
a5e7f7fa0480310c09f5afeec6f28ee5,587,Nagpur,MH
b89aa6d7f6e9861fe9084d63ee5beea7,296,Bengaluru,KA
dbeb443427c0933db22a2a90ca8f4cd8,147,Mangaluru,KA
a686ab291a6ea60233c2f6fef307e06b,503,Bengaluru,KA
06ca801340373ff635d8f94584aae61c,181,Delhi,DL
2c7122ab8596b9c2a8c76620a1a103ba,397,Delhi,DL
0dfcbb604470b551f509b4aad0f3790f,601,Jodhpur,RJ
f154052b0ebd45d57d6f51fcf320a6e7,660,Dehradun,UK
d87385c81c83b920249b104f243e0bd9,819,Mumbai,MH
097e8eb642204ed51852296977c5b793,759,Patna,BR
e8e9a1bc5f8995c87170cab9b6491b0a,135,Mumbai,MH
0228d8337b74057f88baf2b2d9c68cf7,472,Mumbai,MH
03f20d4d4e8574c6125906aab474a444,127,Mumbai,MH
1a2d562c9ebd9f9fc93904542eaa6936,706,Chandigarh,PB
f89af737a438dd38d900601761f87830,165,Kolkata,WB
6c64c9f942a2a23045d0a868f589d17f,689,Jaipur,RJ
688dbdb306f34e4f63fca9d3285928c7,111,Mumbai,MH
d8c52a82d581e4e4f79b2b59acc2d27c,192,Amritsar,PB
d9792999bc03fa30d1f0f71433de7cff,801,Udaipur,RJ
fa18680c054e0a0c09cafc19d578b58c,248,Bengaluru,KA
c6b5ae44aded3a38586641dcef530af0,463,Bhopal,MP
078b3ee06cca30533a84d615525042f5,497,Kochi,KL
6fe9b48bc08009f928c5d62a8fcc66f1,625,Warangal,TG
ebfa454f2703f0cac50e301c444ec0bd,806,Ahmedabad,GJ
3b7132798ed0e8f358c7d225ff6e4239,420,Bengaluru,KA
cb96dea256c255cf6a8b67e36c8a0d1d,559,Chennai,TN
6125c701cd08a45c54f6f7180574de66,852,Indore,MP
cee80c7a63b6cdfe7aad8c08d8862b52,190,Pune,MH
228dab56fe04038e8f220552c8722ca2,467,Mumbai,MH
430d60d925da86adaa5919a9412bc21e,336,Noida,UP
97b617e329e7228fe03c392a981e7da2,809,Bhubaneswar,OD
8ca2a37c45d941e70103cea5c82d11f5,568,Pune,MH
05f78cf928be2a3cd2d0c14a6090e435,593,Surat,GJ
3d610b3b8bff09af4b37fbf2f2cb4e7d,249,Ahmedabad,GJ
9f48f6ce01665abef3e9c442167535d9,816,Surat,GJ
a56b9d7ab73abc02e8ab2fb76c7bf4e0,160,Delhi,DL
2b7dcb3e3589f343c30b7bbba3652af8,478,Pune,MH
ef9d8f42a3a6256e4a44ddad79ff39da,631,Pune,MH
daae9c08c4f82e33c53bdde42db07086,764,Siliguri,WB
aa5d19c245a5331001784617eca91ebc,313,Mumbai,MH
b3753c6077742df1e069526e57e9d6d7,358,Hyderabad,TG
ca9a218b7c9e2bae3a6e5ca726ba721e,138,Ahmedabad,GJ
fc0763cbeac9e4fbfccb0f6354ec0d58,602,Thiruvananthapuram,KL
d1e6e398e966fda173f21962e405e245,256,Pune,MH
1bb9a6f84662cbd34f7d65926327e060,569,Hyderabad,TG
ba05265ada700364183ccc97639a2501,173,Surat,GJ
7add31a8142c4993c7e90325a5f12f40,472,Hyderabad,TG
a5a3f5467655feebf5db4bef03837cc8,466,Jaipur,RJ
f96b7faef0fdbaf379e501bcf058c663,483,Kochi,KL
f140c55b242467a90a4f9e68474ba973,339,Surat,GJ
5bffeaf8e956cae8c9883d9bc6c70253,236,Kanpur,UP
8e9e397199421a54ae78466b8179ae5d,688,Mumbai,MH
d92cf7713b1d6f7f0d3a86a4e99141e3,784,Bhopal,MP
9f215387ed961c35e5e36d2f611dbca6,316,Warangal,TG
5a7880ffb837534ecfaa981678492915,448,Ahmedabad,GJ
93d3294625dd22f427d0d8c7d4d128c9,191,Noida,UP
5bf934557881b7f317fb5968b5127866,222,Jaipur,RJ
f60517f01575c9c1a800f049536db1a6,372,Visakhapatnam,AP
cb42b1595ae9779e77b81d237e284f0a,634,Hyderabad,TG
1943bbf6f0d65c123b1dba660fbefc31,611,Warangal,TG
c6dad4036452e9bf91d777481f2860cc,651,Bengaluru,KA
3d93b88c3a44b0a58d872dab136a2b31,176,Delhi,DL
10f8b374cbec11c7eefdf53b59450c1d,143,Mumbai,MH
6a0b226aaab7dee496d767526b8e8062,314,Surat,GJ
6f075420506b22ba3ded68562c07642b,357,Nagpur,MH
cfcc1f1ad8d1745054bc1534da38ca7e,492,Bhopal,MP
0b01296dd71e117fe660e85d3d15e218,545,Delhi,DL
6500f8c6e7a05e8ce647342f80ed3a13,250,Bhopal,MP
1ad990f0914a76ec0f385130d5f3f86b,722,Delhi,DL
f80e1695797b6770b6be18d608d9b593,666,Nashik,MH
20a0f1439ed51bc88fbdf3df0109cd11,341,Hyderabad,TG
cf0af2d9825ef6b34e29f7eaa88c18e9,591,Kolkata,WB
25aaac0c71326f7048474d12ca5b6503,333,Chennai,TN
c10cd0ea248b533f480b8a0fca63e8f0,155,Chennai,TN
308864687587361e1dd33b41fb2d7c03,658,Patna,BR
4ae253adf48594efa4d020640e41efdc,174,Siliguri,WB
f767cf57d540dc757d51c5361d916101,273,Surat,GJ
62f3c6294efc719521966919814e17d1,335,Kolkata,WB
e030d3ea57ef3b49539d41451b64382c,777,Hyderabad,TG
d17bf268c7b697e76f4ee96395d196c4,546,Nagpur,MH
cf055b529973b5726a22557e5c0cafe7,698,Pune,MH
2d1da97f381cb09b617ab1da43caaff1,786,Mysuru,KA
896b1ce57ac2681a48b3ae1c8ee3b86f,775,Kanpur,UP
9cd5ec592f26e1ad45bda36ea1f66b68,563,Kolkata,WB
9b6a201794428a597b7248929e4c07b2,373,Rajkot,GJ
0c07392b34550e9babb1a992687c5448,410,Mumbai,MH
8a8cc1e3101caa71a29791438c7af7b4,233,Kochi,KL
76144b30bfe67ca0301ba2ae4488f973,548,Kolkata,WB
cc1b313471ac8f422630c1388aae551d,545,Delhi,DL
2bd379ffe3b715d79c3c9885001200d2,834,Delhi,DL
e28c4aa8cd67019d3b989bb7a67a4392,251,Bhopal,MP
2bef6f8f3082e622bfa4419c83ff5c72,673,Delhi,DL
5915fb3e7498de7bd1f458d5694a1f76,308,Bhubaneswar,OD
1ef5f679eeb6f93dd07251ce7d1fb21f,168,Hyderabad,TG
88a95fd6f6cb6eee761a692d589a6c8e,408,Chennai,TN
9ccbff951659d1dc0cbf7b53ff3607ac,828,Bhopal,MP
b43b6e191bc1ffd1bbb909c24a9e4b37,454,Bengaluru,KA
6f100420940e251b64ed4cd4689a269d,248,Mumbai,MH
ada9045f11f9a18c4155f38ec6ceb118,350,Pune,MH
5a8c877052da7d9cd4b07b9beef0902e,627,Surat,GJ
769098edced5b01b2767b2dc57f037fc,322,Pune,MH
f9cc3fc0596d438e554d5831d4a06b54,282,Pune,MH
2f81808ca92f1a19c72d2db59552aeea,293,Coimbatore,TN
52210ebe60de4cf18e056b794dd3c741,171,Thiruvananthapuram,KL
9e514b04c4cd5d6f6dc6831d219b42a5,624,Chennai,TN
f7d35fcd75c5741c1bd83a840c087689,348,Gurugram,HR
7489aa4fedebf83721b7aeb658e4aa39,337,Mumbai,MH
1c612c08e13f629ab92648113311614f,354,Pune,MH
56ee601643eee38c95afb43712b22643,627,Chennai,TN
1dff4666c536d97c997a17b8f4baa6ee,761,Pune,MH
c2ce689af7f5167cebf778954d8f5880,663,Mumbai,MH
975b6e01e3c42a7e20c771be9bac47db,532,Delhi,DL
534c8c17e47386aea63d381c330fd707,642,Hyderabad,TG
29bdc40bb73d321e73f58115e173f093,279,Hyderabad,TG
445ea8ebda369bc28ff725bbd12cf41d,791,Kolkata,WB
831730f0e07db6801064050878917aa4,566,Pune,MH
cfef64b4a9fa9a66b23324b78aaf89b1,821,Bengaluru,KA
6870b5946a5cb6576581a6ffa2277e9f,309,Nagpur,MH
686046768f9705c44472233e656ab0f4,219,Chennai,TN
71de62bc1da28ea37d103244111c015a,642,Mumbai,MH
774518f3f439a3b8a7ed741c185ff2cd,348,Bengaluru,KA
749b611e849a256aff70c16a3631d15c,264,Jaipur,RJ
da68d27e7b24082794c849a9944b49ad,696,Kanpur,UP
4a0807dac4f2e271551ed987914d0622,507,Noida,UP
cb1aef589ca9bb8fc1c19e6a17b268fd,692,Bengaluru,KA
13ccfe46edf0230dfefe12de1b03f983,291,Jaipur,RJ
c78c2f12474492ef9a5b1a35005f89f5,162,Pune,MH
77ad2458e1187b57f1513436be60ee2b,415,Thiruvananthapuram,KL
7018e6ccd8c0b46b31dc6e8e9f1d8b51,826,Patna,BR
4175716c15bf8a7be640754fc8d79098,546,Delhi,DL
b9b423772f65abc4979c0ec7832358a2,747,Srinagar,JK
7ed1781aa0ac5de43ab010b2c98157bc,738,Chennai,TN
